command	lang	comment mac	comment ubuntu	git link
tealdeer	Rust	on brew	on apt	https://github.com/tealdeer-rs/tealdeer
tldr-c-client	C	on brew		https://github.com/tldr-pages/tldr-c-client
tlrc	Rust	on brew		https://github.com/tldr-pages/tlrc
tldr-bash	BASH	single file	single file	https://github.com/ewels/tldr-bash
tldr-node-client	JavaScript	needs npm	needs npm	https://github.com/tldr-pages/tldr-node-client
tldr-python-client	Python	needs pip	needs pip	https://github.com/tldr-pages/tldr-python-client
fast-tldr	Haskell	not packaged		https://github.com/gutjuri/fast-tldr
outfieldr	Zig	not packaged		https://gitlab.com/ve-nt/outfieldr
